size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
4,2,Grover,H,0,1,2,0.000117,0.005502,0.01,0.945313,[h: 0.99 i: 0.000797995 x: 0.00248899 y: 0.00574287 z: 0.000970145] [x: 0.99 i: 0.00664502 x: 0.000149854 y: 0.000143091 z: 0.00306203] [z: 0.99 i: 0.00504034 x: 0.000438929 y: 0.000672337 z: 0.00384839],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005528,0.01,0.945313,[h: 0.99 i: 0.00151599 x: 0.000742011 y: 0.00399941 z: 0.00374259] [x: 0.99 i: 0.00272929 x: 0.00195546 y: 0.00431921 z: 0.000996042] [z: 0.99 i: 0.000768088 x: 0.00294549 y: 0.00408666 z: 0.00219976],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000114,0.005485,0.01,0.945313,[h: 0.99 i: 0.00432128 x: 0.00102968 y: 0.00306728 z: 0.00158177] [x: 0.99 i: 0.00421602 x: 0.00212425 y: 0.000592141 z: 0.00306759] [z: 0.99 i: 0.00322096 x: 0.00231174 y: 0.00354645 z: 0.000920842],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005479,0.01,0.945313,[h: 0.99 i: 0.00137397 x: 0.00373092 y: 0.00122784 z: 0.00366726] [x: 0.99 i: 0.00120193 x: 0.00286206 y: 0.00264446 z: 0.00329155] [z: 0.99 i: 0.00466641 x: 0.00170139 y: 0.0035408 z: 9.14047e-05],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.00547,0.01,0.945313,[h: 0.99 i: 0.000796387 x: 0.00288563 y: 0.00323043 z: 0.00308756] [x: 0.99 i: 0.000405119 x: 0.00253217 y: 0.00454769 z: 0.00251502] [z: 0.99 i: 0.000373874 x: 0.00392265 y: 0.00191911 z: 0.00378437],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,6e-05,0.005435,0.01,0.125,[h: 0.99 i: 0.00217369 x: 0.00361482 y: 0.00247067 z: 0.00174083] [x: 0.99 i: 0.00238747 x: 0.00149675 y: 0.00515483 z: 0.000960953] [z: 0.99 i: 7.76955e-05 x: 0.000236796 y: 0.00763492 z: 0.00205059],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005497,0.01,0.945313,[h: 0.99 i: 0.00285838 x: 0.00368423 y: 0.00239409 z: 0.00106331] [x: 0.99 i: 0.000603655 x: 0.00439375 y: 0.00293931 z: 0.00206328] [z: 0.99 i: 0.00148718 x: 0.000331193 y: 0.00406509 z: 0.00411655],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000119,0.005495,0.01,0.945313,[h: 0.99 i: 0.00351464 x: 0.000876697 y: 0.00267032 z: 0.00293834] [x: 0.99 i: 0.000323853 x: 0.00193366 y: 0.00595401 z: 0.00178848] [z: 0.99 i: 0.000867629 x: 0.00436658 y: 0.00378523 z: 0.000980561],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000116,0.005516,0.01,0.945313,[h: 0.99 i: 0.00407333 x: 0.00241221 y: 0.000609366 z: 0.0029051] [x: 0.99 i: 0.00474821 x: 0.000439646 y: 0.00267744 z: 0.0021347] [z: 0.99 i: 0.00316333 x: 0.00286382 y: 0.00204908 z: 0.00192377],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005519,0.01,0.945313,[h: 0.99 i: 0.00301046 x: 0.00199446 y: 0.0020289 z: 0.00296618] [x: 0.99 i: 0.00183537 x: 0.00265109 y: 0.00221634 z: 0.0032972] [z: 0.99 i: 0.00304904 x: 0.00145829 y: 0.00411288 z: 0.00137979],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00012,0.005519,0.01,0.945313,[h: 0.99 i: 0.00579224 x: 0.00365946 y: 0.000332801 z: 0.000215501] [x: 0.99 i: 0.000208567 x: 0.00060083 y: 0.00252026 z: 0.00667034] [z: 0.99 i: 0.00108092 x: 0.00278048 y: 0.00306126 z: 0.00307734],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000108,0.005453,0.01,0.945313,[h: 0.99 i: 0.00219158 x: 0.00278279 y: 0.00249978 z: 0.00252585] [x: 0.99 i: 0.00262081 x: 0.00282054 y: 0.000716897 z: 0.00384176] [z: 0.99 i: 0.00150712 x: 0.00193667 y: 0.00499731 z: 0.00155889],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005497,0.01,0.945313,[h: 0.99 i: 0.00258261 x: 0.00353165 y: 0.00270387 z: 0.00118187] [x: 0.99 i: 0.00340419 x: 0.000219291 y: 0.000341566 z: 0.00603496] [z: 0.99 i: 0.00340212 x: 0.00256951 y: 0.00249634 z: 0.00153203],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000113,0.005458,0.01,0.945313,[h: 0.99 i: 0.00049509 x: 0.00251586 y: 0.00566893 z: 0.00132012] [x: 0.99 i: 0.00281616 x: 0.00254157 y: 0.00139486 z: 0.00324741] [z: 0.99 i: 0.000968465 x: 0.00607571 y: 0.000203125 z: 0.0027527],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005523,0.01,0.5,[h: 0.99 i: 0.0016003 x: 0.00529136 y: 0.00209794 z: 0.00101041] [x: 0.99 i: 0.00347999 x: 0.00340391 y: 0.00248204 z: 0.000634061] [z: 0.99 i: 0.00626429 x: 0.00061179 y: 0.00112802 z: 0.00199589],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.00548,0.01,0.945313,[h: 0.99 i: 0.00372239 x: 0.00093221 y: 0.0030966 z: 0.0022488] [x: 0.99 i: 0.00294812 x: 0.00152137 y: 0.00261486 z: 0.00291566] [z: 0.99 i: 0.00592758 x: 0.00134254 y: 0.00248977 z: 0.000240113],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000113,0.005486,0.01,0.945313,[h: 0.99 i: 0.00418232 x: 0.0036428 y: 0.000899149 z: 0.00127574] [x: 0.99 i: 0.00334894 x: 0.00491486 y: 0.00167941 z: 5.6782e-05] [z: 0.99 i: 0.00136209 x: 0.00302645 y: 0.00132119 z: 0.00429027],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000108,0.005458,0.01,0.945313,[h: 0.99 i: 0.000960091 x: 0.00312023 y: 0.00242685 z: 0.00349283] [x: 0.99 i: 0.00464671 x: 0.00161953 y: 0.00260402 z: 0.00112974] [z: 0.99 i: 0.00260624 x: 0.00340135 y: 0.00330091 z: 0.000691506],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005465,0.01,0.945313,[h: 0.99 i: 0.00346964 x: 0.00345795 y: 0.00212117 z: 0.000951239] [x: 0.99 i: 0.00163275 x: 0.00388036 y: 0.00212169 z: 0.0023652] [z: 0.99 i: 0.00056814 x: 0.00155195 y: 0.00443526 z: 0.00344465],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000123,0.005488,0.01,0.945313,[h: 0.99 i: 0.000353718 x: 0.00374084 y: 0.00297129 z: 0.00293415] [x: 0.99 i: 0.00487146 x: 0.000893444 y: 0.00060022 z: 0.00363488] [z: 0.99 i: 0.0021377 x: 0.00377746 y: 0.00403783 z: 4.70067e-05],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,6.1e-05,0.00541,0.01,0.125,[h: 0.99 i: 0.00143199 x: 0.00261495 y: 0.00382239 z: 0.00213066] [x: 0.99 i: 0.00156786 x: 0.00357297 y: 0.00353185 z: 0.00132731] [z: 0.99 i: 0.00231564 x: 0.0039473 y: 0.00345681 z: 0.000280245],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005469,0.01,0.945313,[h: 0.99 i: 0.00309761 x: 0.00100974 y: 0.00210849 z: 0.00378415] [x: 0.99 i: 0.00186521 x: 0.000996263 y: 0.00372486 z: 0.00341367] [z: 0.99 i: 0.00352588 x: 0.0020787 y: 0.00188505 z: 0.00251037],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000128,0.005491,0.01,0.945313,[h: 0.99 i: 0.000523865 x: 0.00337615 y: 0.00280917 z: 0.00329081] [x: 0.99 i: 0.00166199 x: 0.00439559 y: 0.00301214 z: 0.000930276] [z: 0.99 i: 0.00238079 x: 0.00251859 y: 0.0022787 z: 0.00282192],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000108,0.005502,0.01,0.945313,[h: 0.99 i: 0.000883264 x: 0.000237261 y: 0.000478144 z: 0.00840133] [x: 0.99 i: 0.00376267 x: 0.00427708 y: 0.000504066 z: 0.00145618] [z: 0.99 i: 0.00152555 x: 0.00400034 y: 0.00158257 z: 0.00289153],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000119,0.00547,0.01,0.945313,[h: 0.99 i: 0.00239269 x: 0.00114783 y: 0.00361563 z: 0.00284385] [x: 0.99 i: 0.0023146 x: 0.00338319 y: 0.00283578 z: 0.00146643] [z: 0.99 i: 0.00250002 x: 0.00321883 y: 0.00224584 z: 0.00203531],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000103,0.005454,0.01,0.125,[h: 0.99 i: 0.000205151 x: 0.00277386 y: 0.00291975 z: 0.00410124] [x: 0.99 i: 0.00149918 x: 0.00184653 y: 0.000495714 z: 0.00615857] [z: 0.99 i: 0.00253551 x: 0.00241269 y: 0.00303518 z: 0.00201662],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000114,0.005512,0.01,0.945313,[h: 0.99 i: 0.000338999 x: 0.00374235 y: 0.0034952 z: 0.00242345] [x: 0.99 i: 4.92405e-05 x: 8.03872e-05 y: 0.00466631 z: 0.00520406] [z: 0.99 i: 0.000300994 x: 0.00347815 y: 0.00523036 z: 0.000990496],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005479,0.01,0.945313,[h: 0.99 i: 0.00466873 x: 0.000231611 y: 0.00173297 z: 0.00336669] [x: 0.99 i: 0.00275168 x: 0.00184274 y: 0.00244957 z: 0.00295602] [z: 0.99 i: 0.00266575 x: 0.00303793 y: 0.0022254 z: 0.00207092],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000129,0.005489,0.01,0.945313,[h: 0.99 i: 0.00583179 x: 0.000539424 y: 0.00115783 z: 0.00247096] [x: 0.99 i: 0.00423425 x: 0.00300805 y: 0.00187826 z: 0.000879448] [z: 0.99 i: 0.00233414 x: 0.00385529 y: 0.00239145 z: 0.00141912],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005451,0.01,0.945313,[h: 0.99 i: 0.00248139 x: 0.000111974 y: 0.00330542 z: 0.00410122] [x: 0.99 i: 0.00176058 x: 0.000965388 y: 0.00147635 z: 0.00579768] [z: 0.99 i: 0.00264159 x: 0.00227288 y: 0.00282183 z: 0.0022637],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000132,0.00557,0.01,0.945313,[h: 0.99 i: 0.00324167 x: 0.000998531 y: 0.00333831 z: 0.00242149] [x: 0.99 i: 0.00238843 x: 0.00106317 y: 0.00366292 z: 0.00288547] [z: 0.99 i: 0.000292354 x: 0.0032499 y: 0.00472752 z: 0.00173022],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000133,0.005522,0.01,0.5,[h: 0.99 i: 0.00192789 x: 0.00088417 y: 0.00378271 z: 0.00340523] [x: 0.99 i: 0.00493815 x: 0.00159494 y: 0.00270419 z: 0.000762714] [z: 0.99 i: 0.00183351 x: 0.00369743 y: 0.00371447 z: 0.000754589],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005487,0.01,0.945313,[h: 0.99 i: 0.00340339 x: 0.00193932 y: 0.00432731 z: 0.000329977] [x: 0.99 i: 0.00177851 x: 0.00515033 y: 0.00216708 z: 0.000904088] [z: 0.99 i: 0.00248843 x: 0.000490069 y: 0.00357952 z: 0.00344198],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000136,0.005535,0.01,0.945313,[h: 0.99 i: 0.00285119 x: 0.001122 y: 0.00213778 z: 0.00388903] [x: 0.99 i: 0.00473448 x: 0.000201674 y: 0.000788497 z: 0.00427535] [z: 0.99 i: 0.000988 x: 0.00355744 y: 0.00189101 z: 0.00356355],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00012,0.005496,0.01,0.945313,[h: 0.99 i: 0.00347923 x: 0.00201499 y: 0.00346548 z: 0.0010403] [x: 0.99 i: 0.000587523 x: 0.00444571 y: 0.00132095 z: 0.00364582] [z: 0.99 i: 0.00332338 x: 0.00197056 y: 0.00417322 z: 0.00053284],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005506,0.01,0.945313,[h: 0.99 i: 0.00123256 x: 0.00215923 y: 0.00509973 z: 0.00150848] [x: 0.99 i: 0.00182301 x: 0.00252347 y: 0.00347909 z: 0.00217443] [z: 0.99 i: 0.00250125 x: 0.00357182 y: 0.000466823 z: 0.00346011],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000115,0.005491,0.01,0.945313,[h: 0.99 i: 0.00128428 x: 0.00347982 y: 0.00228461 z: 0.00295129] [x: 0.99 i: 0.00405736 x: 0.00163754 y: 0.000633565 z: 0.00367154] [z: 0.99 i: 0.000729404 x: 0.00455286 y: 0.000537895 z: 0.00417985],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005485,0.01,0.945313,[h: 0.99 i: 0.000598331 x: 0.00341332 y: 0.00205796 z: 0.00393039] [x: 0.99 i: 0.0034745 x: 0.00202897 y: 0.00396761 z: 0.000528921] [z: 0.99 i: 0.000296096 x: 0.00357951 y: 0.00372147 z: 0.00240292],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000117,0.005495,0.01,0.945313,[h: 0.99 i: 0.00225662 x: 0.00148447 y: 0.00343519 z: 0.00282372] [x: 0.99 i: 0.00467893 x: 0.00180409 y: 0.00301298 z: 0.000504003] [z: 0.99 i: 0.00232088 x: 0.00473096 y: 0.000360726 z: 0.00258744],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005486,0.01,0.945313,[h: 0.99 i: 0.00243816 x: 9.49103e-06 y: 0.00386229 z: 0.00369006] [x: 0.99 i: 0.00273453 x: 0.00123801 y: 0.000432473 z: 0.00559499] [z: 0.99 i: 0.00235809 x: 1.60267e-05 y: 0.00571488 z: 0.001911],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00012,0.005549,0.01,0.945313,[h: 0.99 i: 0.00206186 x: 0.00435103 y: 0.00353707 z: 5.00332e-05] [x: 0.99 i: 0.00477086 x: 0.00281244 y: 0.00115221 z: 0.00126448] [z: 0.99 i: 0.00465688 x: 0.00106688 y: 0.0023236 z: 0.00195264],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000115,0.005502,0.01,0.945313,[h: 0.99 i: 0.00502581 x: 0.00263604 y: 0.00164572 z: 0.000692426] [x: 0.99 i: 0.00157979 x: 0.00256321 y: 0.00477348 z: 0.00108351] [z: 0.99 i: 0.00262623 x: 0.00150505 y: 0.00258351 z: 0.00328521],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000129,0.005555,0.01,0.945313,[h: 0.99 i: 0.00397064 x: 0.000151622 y: 0.00263582 z: 0.00324192] [x: 0.99 i: 0.000160633 x: 0.0037672 y: 0.00376387 z: 0.0023083] [z: 0.99 i: 0.00251545 x: 0.00172766 y: 0.00146039 z: 0.00429651],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000129,0.005486,0.01,0.195313,[h: 0.99 i: 0.00300133 x: 0.00251224 y: 0.00261275 z: 0.00187368] [x: 0.99 i: 0.00377582 x: 0.000393708 y: 0.00413161 z: 0.00169887] [z: 0.99 i: 0.000183893 x: 0.00279411 y: 0.00294115 z: 0.00408085],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000113,0.005481,0.01,0.945313,[h: 0.99 i: 0.00198654 x: 0.00265156 y: 0.0031202 z: 0.0022417] [x: 0.99 i: 0.00199427 x: 0.00263235 y: 0.00282367 z: 0.0025497] [z: 0.99 i: 0.00422096 x: 0.00133062 y: 0.00392571 z: 0.00052271],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.00551,0.01,0.945313,[h: 0.99 i: 0.00498562 x: 2.9994e-05 y: 0.000678343 z: 0.00430604] [x: 0.99 i: 0.00299828 x: 0.000554577 y: 0.00247643 z: 0.0039707] [z: 0.99 i: 0.0019006 x: 0.00270716 y: 0.00290547 z: 0.00248677],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005473,0.01,0.945313,[h: 0.99 i: 0.00235483 x: 0.0054293 y: 0.00098997 z: 0.00122591] [x: 0.99 i: 0.000159372 x: 0.0042079 y: 0.00510141 z: 0.000531318] [z: 0.99 i: 0.00161533 x: 0.00251443 y: 0.00452645 z: 0.00134379],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,8.9e-05,0.005464,0.01,0.125,[h: 0.99 i: 0.00316942 x: 0.00451285 y: 0.000272844 z: 0.00204489] [x: 0.99 i: 0.00119907 x: 0.0018491 y: 0.00331628 z: 0.00363555] [z: 0.99 i: 0.00371674 x: 0.000856637 y: 0.00170593 z: 0.00372069],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.00548,0.01,0.945313,[h: 0.99 i: 0.0050352 x: 0.000872397 y: 0.000715524 z: 0.00337688] [x: 0.99 i: 0.00498733 x: 0.000461763 y: 0.00422764 z: 0.00032327] [z: 0.99 i: 0.00201139 x: 0.00330192 y: 0.00290294 z: 0.00178375],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000114,0.005466,0.01,0.945313,[h: 0.99 i: 0.00265243 x: 0.00172314 y: 0.00102466 z: 0.00459976] [x: 0.99 i: 0.00210388 x: 0.00275029 y: 0.00201379 z: 0.00313204] [z: 0.99 i: 0.00432701 x: 0.00102774 y: 0.00417224 z: 0.000473015],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005469,0.01,0.945313,[h: 0.99 i: 0.00100322 x: 0.00299009 y: 0.0018812 z: 0.00412549] [x: 0.99 i: 0.00248608 x: 0.00191937 y: 0.00360904 z: 0.00198551] [z: 0.99 i: 0.00429915 x: 0.00056558 y: 0.000166443 z: 0.00496883],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005493,0.01,0.945313,[h: 0.99 i: 0.000193348 x: 0.00221578 y: 0.00218977 z: 0.00540111] [x: 0.99 i: 0.00448956 x: 0.00160697 y: 0.00193673 z: 0.00196674] [z: 0.99 i: 0.00147138 x: 0.00342994 y: 0.00111674 z: 0.00398194],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000137,0.005486,0.01,0.945313,[h: 0.99 i: 0.00417421 x: 0.00311579 y: 3.07901e-05 z: 0.00267921] [x: 0.99 i: 0.00303124 x: 0.000293784 y: 0.00208289 z: 0.00459209] [z: 0.99 i: 0.00347204 x: 0.00108889 y: 0.000177194 z: 0.00526187],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000112,0.005474,0.01,0.945313,[h: 0.99 i: 0.000303029 x: 0.00160163 y: 0.00464387 z: 0.00345147] [x: 0.99 i: 0.00342052 x: 0.00344721 y: 0.00229599 z: 0.000836277] [z: 0.99 i: 0.00361283 x: 0.00300077 y: 0.000363477 z: 0.00302293],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005495,0.01,0.945313,[h: 0.99 i: 0.0019563 x: 0.00151611 y: 0.00422231 z: 0.00230527] [x: 0.99 i: 0.00208713 x: 0.00329198 y: 0.00182362 z: 0.00279727] [z: 0.99 i: 0.00210203 x: 0.0022966 y: 0.00444485 z: 0.00115652],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000117,0.005483,0.01,0.945313,[h: 0.99 i: 0.00129812 x: 0.00397054 y: 0.000838539 z: 0.0038928] [x: 0.99 i: 0.00373904 x: 0.00494083 y: 0.000327568 z: 0.000992564] [z: 0.99 i: 0.00394467 x: 0.00115691 y: 0.00274557 z: 0.00215285],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.00011,0.005498,0.01,0.945313,[h: 0.99 i: 0.00045497 x: 0.0041978 y: 0.00497391 z: 0.00037332] [x: 0.99 i: 0.00337867 x: 0.00296363 y: 0.00322811 z: 0.000429586] [z: 0.99 i: 0.000919306 x: 0.00381157 y: 0.00358108 z: 0.00168804],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005506,0.01,0.945313,[h: 0.99 i: 0.0020996 x: 0.00191378 y: 0.00335008 z: 0.00263654] [x: 0.99 i: 0.000342176 x: 0.00444837 y: 0.00234847 z: 0.00286098] [z: 0.99 i: 0.00211281 x: 0.00271181 y: 0.00291268 z: 0.00226269],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000118,0.005501,0.01,0.945313,[h: 0.99 i: 0.00243594 x: 0.00215239 y: 0.00245542 z: 0.00295624] [x: 0.99 i: 0.00310535 x: 0.000507507 y: 0.00317282 z: 0.00321433] [z: 0.99 i: 0.00292141 x: 0.00233602 y: 0.00184426 z: 0.00289831],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005476,0.01,0.945313,[h: 0.99 i: 0.00145151 x: 0.00555856 y: 0.00157484 z: 0.0014151] [x: 0.99 i: 0.00527767 x: 0.00073763 y: 0.00194123 z: 0.00204347] [z: 0.99 i: 0.00217671 x: 0.00319806 y: 0.00273896 z: 0.00188627],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000114,0.005468,0.01,0.945313,[h: 0.99 i: 0.00181808 x: 0.00289148 y: 0.00337545 z: 0.00191499] [x: 0.99 i: 0.0037806 x: 0.00214983 y: 0.00203914 z: 0.00203043] [z: 0.99 i: 0.00254643 x: 0.0026831 y: 0.00146993 z: 0.00330055],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000109,0.005481,0.01,0.945313,[h: 0.99 i: 0.00277253 x: 0.00234204 y: 0.000452061 z: 0.00443337] [x: 0.99 i: 0.00229146 x: 0.00421255 y: 0.00348309 z: 1.29098e-05] [z: 0.99 i: 0.000446048 x: 0.00485763 y: 0.00410867 z: 0.000587651],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000111,0.005532,0.01,0.945313,[h: 0.99 i: 0.00144974 x: 0.00368542 y: 0.00300464 z: 0.0018602] [x: 0.99 i: 0.00118643 x: 0.000992297 y: 0.00322659 z: 0.00459468] [z: 0.99 i: 0.000963036 x: 0.0032104 y: 0.00566361 z: 0.00016296],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000119,0.005541,0.01,0.195313,[h: 0.99 i: 0.00399413 x: 0.00226049 y: 0.0033454 z: 0.000399988] [x: 0.99 i: 0.000442518 x: 0.000735007 y: 0.00414169 z: 0.00468078] [z: 0.99 i: 0.00300505 x: 0.000526739 y: 0.00239435 z: 0.00407387],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,2,0.000104,0.005529,0.01,0.03125,[h: 0.99 i: 0.00239444 x: 0.00162894 y: 0.00289448 z: 0.00308214] [x: 0.99 i: 0.00154796 x: 0.00328162 y: 0.00255996 z: 0.00261045] [z: 0.99 i: 0.00190826 x: 0.00208978 y: 0.000385118 z: 0.00561684],"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
